,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
0,0.0,0.0,0.0,-0.0,0.0,2.4576,1.4335999999999998,-0.0,0.6,0.0,0.0,0.08,0.0,0.011400000000000299,1.0,0.2,-0.0022800000000000598,-1.445,1.445,0.0,0.0,0.0,0.0,0.0,-0.0022800000000000598,-0.0022800000000000598,1.445,1.445,0.0,0.0,1.445,0.0,0.0,1.445
1,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.631,1.0,0.2,-0.32620000000000005,-1.631,1.631,0.0,0.0,0.0,0.0,0.0,-0.32620000000000005,-0.32620000000000005,1.631,1.631,0.0,0.0,1.631,0.0,0.0,1.631
2,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.408,1.0,0.2,-0.2816,-1.408,1.408,0.0,0.0,0.0,0.0,0.0,-0.2816,-0.2816,1.408,1.408,0.0,0.0,1.408,0.0,0.0,1.408
3,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.693,1.0,0.2,-0.3386,-1.693,1.693,0.0,0.0,0.0,0.0,0.0,-0.3386,-0.3386,1.693,1.693,0.0,0.0,1.693,0.0,0.0,1.693
4,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.089,1.0,0.2,-0.2178,-1.089,1.089,0.0,0.0,0.0,0.0,0.0,-0.2178,-0.2178,1.089,1.089,0.0,0.0,1.089,0.0,0.0,1.089
5,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.245,1.0,0.2,-0.24900000000000003,-1.245,1.245,0.0,0.0,0.0,0.0,0.0,-0.24900000000000003,-0.24900000000000003,1.245,1.245,0.0,0.0,1.245,0.0,0.0,1.245
6,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.174,1.0,0.2,-0.2348,-1.174,1.174,0.0,0.0,0.0,0.0,0.0,-0.2348,-0.2348,1.174,1.174,0.0,0.0,1.174,0.0,0.0,1.174
7,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.908,1.0,0.2,-0.1816,-0.908,0.908,0.0,0.0,0.0,0.0,0.0,-0.1816,-0.1816,0.908,0.908,0.0,0.0,0.908,0.0,0.0,0.908
8,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.376,1.0,0.2,-0.2752,-1.376,1.376,0.0,0.0,0.0,0.0,0.0,-0.2752,-0.2752,1.376,1.376,0.0,0.0,1.376,0.0,0.0,1.376
9,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.75,1.0,0.2,-0.15000000000000002,-0.75,0.75,0.0,0.0,0.0,0.0,0.0,-0.15000000000000002,-0.15000000000000002,0.75,0.75,0.0,0.0,0.75,0.0,0.0,0.75
