,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
0,0.0,0.0,0.0,-0.0,1.0,20.0,0.0,-0.0,0.390625,0.0,0.0,0.08,0.0,2.4450000000000003,1.0,0.2,-0.4890000000000001,-1.445,1.445,0.0,0.0,0.0,0.0,0.0,-0.4890000000000001,-0.4890000000000001,2.4450000000000003,2.4450000000000003,0.0,0.0,2.4450000000000003,1.0000000000000002,0.0,1.445
1,0.0,0.0,0.0,-0.0,1.0,21.0,0.0,-0.0,0.41015625,0.0,0.0,0.08,0.0,2.6310000000000002,1.0,0.2,-0.5262000000000001,-1.631,1.631,0.0,0.0,0.0,0.0,0.0,-0.5262000000000001,-0.5262000000000001,2.6310000000000002,2.6310000000000002,0.0,0.0,2.6310000000000002,1.0000000000000002,0.0,1.631
2,0.0,0.0,0.0,-0.0,1.0,21.995298656212203,0.0,-0.0,0.4295956768791446,0.0,0.0,0.08,0.0,2.408,1.0,0.2,-0.48160000000000003,-1.408,1.408,0.0,0.0,0.0,0.0,0.0,-0.48160000000000003,-0.48160000000000003,2.408,2.408,0.0,0.0,2.408,1.0,0.0,1.408
3,0.0,0.0,0.0,-0.0,1.0,22.990523705483767,0.0,-0.0,0.4490336661227298,0.0,0.0,0.08,0.0,2.693,1.0,0.2,-0.5386000000000001,-1.693,1.693,0.0,0.0,0.0,0.0,0.0,-0.5386000000000001,-0.5386000000000001,2.693,2.693,0.0,0.0,2.693,1.0,0.0,1.693
4,0.0,0.0,0.0,-0.0,1.0,23.985815918277048,0.0,-0.0,0.46847296715384856,0.0,0.0,0.08,0.0,2.089,1.0,0.2,-0.4178,-1.089,1.089,0.0,0.0,0.0,0.0,0.0,-0.4178,-0.4178,2.089,2.089,0.0,0.0,2.089,1.0,0.0,1.089
5,0.0,0.0,0.0,-0.0,1.0,24.980976458902905,0.0,-0.0,0.48790969646294735,0.0,0.0,0.08,0.0,2.245,1.0,0.2,-0.44900000000000007,-1.245,1.245,0.0,0.0,0.0,0.0,0.0,-0.44900000000000007,-0.44900000000000007,2.245,2.245,0.0,0.0,2.245,1.0,0.0,1.245
6,0.0,0.0,0.0,-0.0,1.0,25.976227738894732,0.0,-0.0,0.5073481980252877,0.0,0.0,0.08,0.0,2.174,1.0,0.2,-0.4348,-1.174,1.174,0.0,0.0,0.0,0.0,0.0,-0.4348,-0.4348,2.174,2.174,0.0,0.0,2.174,1.0,0.0,1.174
7,0.0,0.0,0.0,-0.0,1.0,26.96932877934767,0.0,-0.0,0.5267447027216341,0.0,0.0,0.08,0.0,1.908,1.0,0.2,-0.3816,-0.908,0.908,0.0,0.0,0.0,0.0,0.0,-0.3816,-0.3816,1.908,1.908,0.0,0.0,1.908,0.9999999999999999,0.0,0.908
8,0.0,0.0,0.0,-0.0,1.0,27.954485706892797,0.0,-0.0,0.5459860489627499,0.0,0.0,0.08,0.0,2.376,1.0,0.2,-0.4752,-1.376,1.376,0.0,0.0,0.0,0.0,0.0,-0.4752,-0.4752,2.376,2.376,0.0,0.0,2.376,1.0,0.0,1.376
9,0.0,0.0,0.0,-0.0,1.0,28.93949534320983,0.0,-0.0,0.565224518422067,0.0,0.0,0.08,0.0,1.75,1.0,0.2,-0.35000000000000003,-0.75,0.75,0.0,0.0,0.0,0.0,0.0,-0.35000000000000003,-0.35000000000000003,1.75,1.75,0.0,0.0,1.75,1.0,0.0,0.75
10,0.0,0.0,0.0,-0.0,1.0,29.93741462153314,0.0,-0.0,0.5847151293268191,0.0,0.0,0.08,0.0,2.021,1.0,0.2,-0.4042,-1.021,1.021,0.0,0.0,0.0,0.0,0.0,-0.4042,-0.4042,2.021,2.021,0.0,0.0,2.021,1.0,0.0,1.021
11,0.0,0.0,0.0,-0.0,1.0,30.94483597628506,0.0,-0.0,0.6043913276618176,0.0,0.0,0.08,0.0,1.705,1.0,0.2,-0.341,-0.705,0.705,0.0,0.0,0.0,0.0,0.0,-0.341,-0.341,1.705,1.705,0.0,0.0,1.705,1.0,0.0,0.705
12,0.0,0.0,0.0,-0.0,0.0,31.95226658984252,1.0,-0.0,0.6240677068328617,0.0,0.0,0.08,0.19299999999999995,0.0,1.0,0.2,0.015439999999999997,-0.807,0.807,0.0,0.0,0.0,0.0,0.0,0.015439999999999997,0.015439999999999997,1.0,1.0,0.0,0.0,1.0,0.19299999999999995,0.0,0.807
