,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
0,0.0,0.0,0.0,-0.0,0.0,20.0,1.445,-0.0,0.390625,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.445,1.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.445,1.445,0.0,0.0,1.445,0.0,0.0,1.445
1,0.0,0.0,0.0,-0.0,0.0,18.394444444444446,1.631,-0.0,0.3592664930555556,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.631,1.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631,1.631,0.0,0.0,1.631,0.0,0.0,1.631
2,0.0,0.0,0.0,-0.0,0.0,16.7500310981374,1.408,-0.0,0.32714904488549607,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.408,1.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.408,1.408,0.0,0.0,1.408,0.0,0.0,1.408
3,0.0,0.0,0.0,-0.0,0.0,15.332051834242563,1.693,-0.0,0.29945413738755006,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.693,1.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.693,1.693,0.0,0.0,1.693,0.0,0.0,1.693
4,0.0,0.0,0.0,-0.0,0.0,13.62450985430448,1.089,-0.0,0.26610370809188433,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.089,1.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089,1.089,0.0,0.0,1.089,0.0,0.0,1.089
5,0.0,0.0,0.0,-0.0,0.0,12.529712623891767,1.245,-0.0,0.24472094968538605,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.245,1.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.245,1.245,0.0,0.0,1.245,0.0,0.0,1.245
6,0.0,0.0,0.0,-0.0,0.0,11.277279139055246,1.174,-0.0,0.22025935818467277,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.174,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174,1.174,0.0,0.0,1.174,0.0,0.0,1.174
7,0.0,0.0,0.0,-0.0,0.0,10.096653066197861,0.908,-0.0,0.19720025519917697,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.908,0.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908,0.908,0.0,0.0,0.908,0.0,0.0,0.908
8,0.0,0.0,0.0,-0.0,0.0,9.18468438203747,1.376,-0.0,0.17938836683666934,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.376,1.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.376,1.376,0.0,0.0,1.376,0.0,0.0,1.376
9,0.0,0.0,0.0,-0.0,0.0,7.799545936300902,0.75,-0.0,0.152334881568377,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.75,0.0,0.0,0.75
