,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
0,0.0,0.0,0.0,-0.0,0.0,20.0,1.445,-0.0,0.390625,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.445,1.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.445,1.445,0.0,0.0,1.445,0.0,0.0,1.445
1,0.0,0.0,0.0,-0.0,0.0,18.394444444444446,1.631,-0.0,0.3592664930555556,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.631,1.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631,1.631,0.0,0.0,1.631,0.0,0.0,1.631
2,0.0,0.0,0.0,-0.0,0.0,16.744493950255123,1.408,-0.0,0.32704089746592035,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.408,1.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.408,1.408,0.0,0.0,1.408,0.0,0.0,1.408
3,0.0,0.0,0.0,-0.0,0.0,15.322872271797394,1.693,-0.0,0.29927484905854285,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.693,1.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.693,1.693,0.0,0.0,1.693,0.0,0.0,1.693
4,0.0,0.0,0.0,-0.0,0.0,13.60996178495127,1.089,-0.0,0.2658195661123295,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.089,1.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089,1.089,0.0,0.0,1.089,0.0,0.0,1.089
5,0.0,0.0,0.0,-0.0,0.0,12.512255623273935,1.245,-0.0,0.24437999264206903,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.245,1.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.245,1.245,0.0,0.0,1.245,0.0,0.0,1.245
6,0.0,0.0,0.0,-0.0,0.0,11.255470430580852,1.174,-0.0,0.21983340684728225,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.174,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.174,1.174,0.0,0.0,1.174,0.0,0.0,1.174
7,0.0,0.0,0.0,-0.0,0.0,10.067822604808713,0.908,-0.0,0.19663716025017017,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.908,0.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908,0.908,0.0,0.0,0.908,0.0,0.0,0.908
8,0.0,0.0,0.0,-0.0,0.0,9.147959963029939,1.376,-0.0,0.17867109302792847,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.376,1.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.376,1.376,0.0,0.0,1.376,0.0,0.0,1.376
9,0.0,0.0,0.0,-0.0,0.0,7.7445996846332275,0.75,-0.0,0.1512617125904927,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.75,0.0,0.0,0.75
