,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
0,0.0,0.0,0.0,-0.0,0.0,2.496,1.1829999999999998,-0.0,0.6,0.0,0.0,0.08,0.0,0.26200000000000023,1.0,0.2,-0.05240000000000005,-1.445,1.445,0.0,0.0,0.0,0.0,0.0,-0.05240000000000005,-0.05240000000000005,1.445,1.445,0.0,0.0,1.445,0.0,0.0,1.445
1,0.0,0.0,0.0,-0.0,0.0,1.5348125000000001,0.40203515625000014,-0.0,0.3689453125,0.0,0.0,0.08,0.0,1.2289648437499998,1.0,0.2,-0.24579296874999998,-1.631,1.631,0.0,0.0,0.0,0.0,0.0,-0.24579296874999998,-0.24579296874999998,1.631,1.631,0.0,0.0,1.631,0.0,0.0,1.631
2,0.0,0.0,0.0,-0.0,0.0,1.208158935546875,0.13662913513183575,-0.0,0.29042282104492184,0.0,0.0,0.08,0.0,1.271370864868164,1.0,0.2,-0.2542741729736328,-1.408,1.408,0.0,0.0,0.0,0.0,0.0,-0.2542741729736328,-0.2542741729736328,1.408,1.408,0.0,0.0,1.408,0.0,0.0,1.408
3,0.0,0.0,0.0,-0.0,0.0,1.0971477632522584,0.046432557642459966,-0.0,0.26373744308948516,0.0,0.0,0.08,0.0,1.64656744235754,1.0,0.2,-0.32931348847150804,-1.693,1.693,0.0,0.0,0.0,0.0,0.0,-0.32931348847150804,-0.32931348847150804,1.693,1.693,0.0,0.0,1.693,0.0,0.0,1.693
4,0.0,0.0,0.0,-0.0,0.0,1.0594213101677596,0.015779814511304675,-0.0,0.2546685841749422,0.0,0.0,0.08,0.0,1.0732201854886954,1.0,0.2,-0.21464403709773908,-1.089,1.089,0.0,0.0,0.0,0.0,0.0,-0.21464403709773908,-0.21464403709773908,1.089,1.089,0.0,0.0,1.089,0.0,0.0,1.089
5,0.0,0.0,0.0,-0.0,0.0,1.0466002108773247,0.005362671337826352,-0.0,0.25158658915320303,0.0,0.0,0.08,0.0,1.2396373286621738,1.0,0.2,-0.24792746573243477,-1.245,1.245,0.0,0.0,0.0,0.0,0.0,-0.24792746573243477,-0.24792746573243477,1.245,1.245,0.0,0.0,1.245,0.0,0.0,1.245
6,0.0,0.0,0.0,-0.0,0.0,1.0422430404153407,0.0018224703374641927,-0.0,0.2505391924075338,0.0,0.0,0.08,0.0,1.1721775296625356,1.0,0.2,-0.23443550593250714,-1.174,1.174,0.0,0.0,0.0,0.0,0.0,-0.23443550593250714,-0.23443550593250714,1.174,1.174,0.0,0.0,1.174,0.0,0.0,1.174
7,0.0,0.0,0.0,-0.0,0.0,1.040762283266151,0.0006193551537475272,-0.0,0.2501832411697478,0.0,0.0,0.08,0.0,0.9073806448462525,1.0,0.2,-0.1814761289692505,-0.908,0.908,0.0,0.0,0.0,0.0,0.0,-0.1814761289692505,-0.1814761289692505,0.908,0.908,0.0,0.0,0.908,0.0,0.0,0.908
8,0.0,0.0,0.0,-0.0,0.0,1.0402590572037311,0.00021048397803157925,-0.0,0.2500622733662815,0.0,0.0,0.08,0.0,1.3757895160219684,1.0,0.2,-0.2751579032043937,-1.376,1.376,0.0,0.0,0.0,0.0,0.0,-0.2751579032043937,-0.2751579032043937,1.376,1.376,0.0,0.0,1.376,0.0,0.0,1.376
9,0.0,0.0,0.0,-0.0,0.0,1.0400880389715805,7.153166440923897e-05,-0.0,0.2500211632143222,0.0,0.0,0.08,0.0,0.7499284683355908,1.0,0.2,-0.14998569366711817,-0.75,0.75,0.0,0.0,0.0,0.0,0.0,-0.14998569366711817,-0.14998569366711817,0.75,0.75,0.0,0.0,0.75,0.0,0.0,0.75
